Domain,Records,Status,Reason
unsw.edu.au,1,VALID DOMAIN,Has working MX/A record
uol.com.br,1,SAFE,Known legitimate provider
upcmail.nl,4,SAFE,Known legitimate provider
upm.edu.my,1,VALID DOMAIN,Has working MX/A record
usa.com,4,SAFE,Known legitimate provider
usim.edu.my,1,VALID DOMAIN,Has working MX/A record
utas.edu.au,1,VALID DOMAIN,Has working MX/A record
utazzo.com,2,VALID DOMAIN,Has working MX/A record
vaubourdolle.com,1,VALID DOMAIN,Has working MX/A record
verizon.net,1,SAFE,Known legitimate provider
vermeys.com.au,1,VALID DOMAIN,Has working MX/A record
vernonbourne.uk,2,VALID DOMAIN,Has working MX/A record
vertexinbox.com,1,DISPOSABLE,On disposable-domain blocklist
vestigopetroleum.com,1,VALID DOMAIN,Has working MX/A record
volvocars.com,1,VALID DOMAIN,Has working MX/A record
wales5swheelchairrugbyunion.co.uk,2,VALID DOMAIN,Has working MX/A record
wanadoo.fr,2,SAFE,Known legitimate provider
wardhowell.com.ph,1,VALID DOMAIN,Has working MX/A record
weatherford.com,2,VALID DOMAIN,Has working MX/A record
web.de,9,SAFE,Known legitimate provider
westnet.com.au,1,SAFE,Known legitimate provider
wilcrow.com,1,VALID DOMAIN,Has working MX/A record
worldjourneys.co.nz,1,VALID DOMAIN,Has working MX/A record
x-box.in,1,VALID DOMAIN,Has working MX/A record
xtra.co.nz,7,SAFE,Known legitimate provider
xylem.com,1,VALID DOMAIN,Has working MX/A record
yadim.com.my,5,VALID DOMAIN,Has working MX/A record
yahoo.ca,2,SAFE,Known legitimate provider
yahoo.co.id,4,SAFE,Known legitimate provider
yahoo.co.in,19,SAFE,Known legitimate provider
yahoo.co.jp,23,SAFE,Known legitimate provider
yahoo.co.kr,1,SAFE,Known legitimate provider
yahoo.co.nz,5,SAFE,Known legitimate provider
yahoo.co.uk,36,SAFE,Known legitimate provider
yahoo.com,691,SAFE,Known legitimate provider
yahoo.com.au,44,SAFE,Known legitimate provider
yahoo.com.hk,7,SAFE,Known legitimate provider
yahoo.com.my,21,SAFE,Known legitimate provider
yahoo.com.sg,12,SAFE,Known legitimate provider
yahoo.com.tw,9,SAFE,Known legitimate provider
yahoo.con,2,TYPO,Likely typo of yahoo.com
yahoo.de,4,SAFE,Known legitimate provider
yahoo.fr,12,SAFE,Known legitimate provider
yahoo.in,1,SAFE,Known legitimate provider
yahoo.it,2,SAFE,Known legitimate provider
yahoo.se,2,SAFE,Known legitimate provider
yamail.jp,3,VALID DOMAIN,Has working MX/A record
yellowjeckets.in,6,NO MX,No mail records found
y-k.co.kr,5,VALID DOMAIN,Has working MX/A record
ymail.com,20,SAFE,Known legitimate provider
youzimail.com,3,DISPOSABLE,On disposable-domain blocklist
zhhjjt.com,4,VALID DOMAIN,Has working MX/A record
ziggo.nl,7,SAFE,Known legitimate provider
zizvy.com,1,VALID DOMAIN,Has working MX/A record
znjs.com,1,VALID DOMAIN,Has working MX/A record
znz.com.my,1,VALID DOMAIN,Has working MX/A record
zohocorp.com,4,SAFE,Known legitimate provider
zohomail.com,1,SAFE,Known legitimate provider
zohomail.eu,14,SAFE,Known legitimate provider
