Domain,Status,Reason
yahoo.con,TYPO,Likely typo of yahoo.com
yahoo.de,SAFE,Known legitimate provider
yahoo.fr,SAFE,Known legitimate provider
yahoo.in,SAFE,Known legitimate provider
yahoo.it,SAFE,Known legitimate provider
yahoo.se,SAFE,Known legitimate provider
yamail.jp,VALID DOMAIN,Has working MX/A record
yellowjeckets.in,NO MX,No mail records found
y-k.co.kr,VALID DOMAIN,Has working MX/A record
ymail.com,SAFE,Known legitimate provider
youzimail.com,DISPOSABLE,On disposable-domain blocklist
zhhjjt.com,VALID DOMAIN,Has working MX/A record
ziggo.nl,SAFE,Known legitimate provider
zizvy.com,VALID DOMAIN,Has working MX/A record
znjs.com,VALID DOMAIN,Has working MX/A record
znz.com.my,VALID DOMAIN,Has working MX/A record
zohocorp.com,SAFE,Known legitimate provider
zohomail.com,SAFE,Known legitimate provider
zohomail.eu,SAFE,Known legitimate provider
